"PCC_Threshold","Resolution_Limit","community","Patient_Count","Bacterial","None","Viral"
0.85,0.1,1,361,25,229,110
0.85,0.2,1,361,25,229,110
0.85,0.3,1,361,25,229,110
0.85,0.4,1,361,25,229,110
0.85,0.5,1,361,25,229,110
0.85,0.6,1,361,25,229,110
0.85,0.7,1,361,25,229,110
0.85,0.8,1,361,25,229,110
0.85,0.9,1,361,25,229,110
0.85,1,1,355,24,226,108
0.9,0.1,1,358,24,228,108
0.9,0.2,1,358,24,228,108
0.9,0.3,1,358,24,228,108
0.9,0.4,1,358,24,228,108
0.9,0.5,1,358,24,228,108
0.9,0.6,1,358,24,228,108
0.9,0.7,1,358,24,228,108
0.9,0.8,1,358,24,228,108
0.9,0.9,1,358,24,228,108
0.9,1,1,249,11,151,89
0.9,1,2,109,13,77,19
0.9,1.1,1,22,5,14,3
0.91,0.1,1,357,24,227,108
0.91,0.2,1,357,24,227,108
0.91,0.3,1,357,24,227,108
0.91,0.4,1,357,24,227,108
0.91,0.5,1,357,24,227,108
0.91,0.6,1,357,24,227,108
0.91,0.7,1,357,24,227,108
0.91,0.8,1,357,24,227,108
0.91,0.9,1,357,24,227,108
0.91,1,1,177,5,114,58
0.91,1,2,176,18,110,50
0.92,0.1,1,353,24,226,105
0.92,0.2,1,353,24,226,105
0.92,0.3,1,353,24,226,105
0.92,0.4,1,353,24,226,105
0.92,0.5,1,353,24,226,105
0.92,0.6,1,353,24,226,105
0.92,0.7,1,353,24,226,105
0.92,0.8,1,353,24,226,105
0.92,0.9,1,353,24,226,105
0.92,1,1,178,7,111,61
0.92,1,2,175,17,115,44
0.92,1.1,1,26,7,16,3
0.92,1.1,2,25,0,15,10
0.93,0.1,1,352,23,226,105
0.93,0.2,1,352,23,226,105
0.93,0.3,1,352,23,226,105
0.93,0.4,1,352,23,226,105
0.93,0.5,1,352,23,226,105
0.93,0.6,1,352,23,226,105
0.93,0.7,1,352,23,226,105
0.93,0.8,1,352,23,226,105
0.93,0.9,1,352,23,226,105
0.93,1,1,186,4,113,69
0.93,1,2,166,19,113,36
0.93,1.1,1,79,1,53,25
0.93,1.1,2,75,11,51,13
0.93,1.2,1,48,9,31,8
0.93,1.2,2,43,1,30,12
0.93,1.3,1,37,9,23,5
0.93,1.3,2,20,0,13,7
0.93,1.4,1,29,8,17,4
0.93,1.5,1,25,8,14,3
0.93,1.6,1,21,8,10,3
0.94,0.1,1,349,22,225,104
0.94,0.2,1,349,22,225,104
0.94,0.3,1,349,22,225,104
0.94,0.4,1,349,22,225,104
0.94,0.5,1,349,22,225,104
0.94,0.6,1,349,22,225,104
0.94,0.7,1,349,22,225,104
0.94,0.8,1,349,22,225,104
0.94,0.9,1,210,5,129,77
0.94,0.9,2,139,17,96,27
0.94,1,1,165,4,108,53
0.94,1,2,139,18,101,22
0.94,1,3,45,0,16,29
0.94,1.1,1,127,3,86,38
0.94,1.1,2,116,16,84,16
0.94,1.1,3,60,0,21,39
0.94,1.2,1,94,13,66,15
0.94,1.2,2,90,2,61,27
0.94,1.2,3,52,0,19,33
0.94,1.3,1,84,12,58,14
0.94,1.3,2,69,1,48,20
0.94,1.3,3,37,0,14,23
0.94,1.4,1,78,10,57,11
0.94,1.4,2,56,1,40,15
0.94,1.4,3,32,0,10,22
0.94,1.5,1,71,9,52,10
0.94,1.5,2,44,1,31,12
0.94,1.5,3,27,0,8,19
0.94,1.6,1,63,9,47,7
0.94,1.6,2,33,1,23,9
0.94,1.6,3,23,0,8,15
0.94,1.7,1,60,9,44,7
0.94,1.7,2,28,0,19,9
0.94,1.7,3,22,0,8,14
0.94,1.8,1,53,9,38,6
0.94,1.8,2,24,0,16,8
0.94,1.9,1,51,9,36,6
0.94,2,1,49,8,35,6
0.95,0.1,1,332,18,219,97
0.95,0.2,1,332,18,219,97
0.95,0.3,1,332,18,219,97
0.95,0.4,1,315,13,209,95
0.95,0.5,1,315,13,209,95
0.95,0.6,1,327,14,218,97
0.95,0.7,1,160,12,133,17
0.95,0.7,2,156,2,76,78
0.95,0.8,1,131,14,101,18
0.95,0.8,2,123,0,52,71
0.95,0.8,3,78,4,66,8
0.95,0.9,1,132,14,102,18
0.95,0.9,2,113,0,45,68
0.95,0.9,3,87,4,72,11
0.95,1,1,132,14,102,18
0.95,1,2,110,0,44,66
0.95,1,3,90,4,73,13
0.95,1.1,1,115,14,89,14
0.95,1.1,2,80,4,67,9
0.95,1.1,3,68,0,36,32
0.95,1.1,4,66,0,25,41
0.95,1.2,1,95,10,77,10
0.95,1.2,2,78,2,44,32
0.95,1.2,3,67,2,57,8
0.95,1.2,4,64,0,22,42
0.95,1.3,1,89,8,74,9
0.95,1.3,2,74,2,41,31
0.95,1.3,3,68,4,55,9
0.95,1.3,4,59,0,18,41
0.95,1.4,1,96,11,78,7
0.95,1.4,2,60,1,29,30
0.95,1.4,3,54,0,17,37
0.95,1.4,4,51,2,41,8
0.95,1.4,5,28,2,23,3
0.95,1.5,1,96,11,77,8
0.95,1.5,2,59,0,28,31
0.95,1.5,3,52,0,16,36
0.95,1.5,4,50,2,40,8
0.95,1.5,5,26,2,23,1
0.95,1.6,1,84,8,69,7
0.95,1.6,2,50,0,17,33
0.95,1.6,3,44,0,14,30
0.95,1.6,4,43,2,35,6
0.95,1.6,5,36,4,26,6
0.95,1.6,6,24,2,20,2
0.95,1.7,1,82,8,67,7
0.95,1.7,2,46,0,16,30
0.95,1.7,3,43,2,35,6
0.95,1.7,4,42,0,13,29
0.95,1.7,5,36,3,27,6
0.95,1.7,6,24,2,20,2
0.95,1.8,1,78,8,65,5
0.95,1.8,2,42,0,14,28
0.95,1.8,3,40,2,32,6
0.95,1.8,4,39,0,12,27
0.95,1.8,5,33,3,25,5
0.95,1.9,1,61,6,51,4
0.95,1.9,2,54,1,27,26
0.95,1.9,3,37,0,11,26
0.95,1.9,4,37,2,29,6
0.95,2,1,63,7,52,4
0.95,2,2,37,1,28,8
0.95,2,3,34,0,11,23
0.95,2,4,32,3,25,4
0.95,2,5,32,0,11,21
0.96,0.1,1,88,4,63,22
0.96,0.2,1,66,1,45,20
0.96,0.2,2,22,3,18,2
